Firefox Rendering Times
,total time,layout,graphics,jit,gecko,dom,tools,network,GC
50x200-nums.table,557,302,123,60,47,25,18,3,3
50x200-nums.grid,388,119,133,53,56,27,10,2,9
50x200-nums-fixed.table,287,120,41,54,51,21,6,2,22
50x200-nums-fixed.grid,266,86,48,53,52,27,2,3,3
4x200-rich-content.table,164,45,2,51,43,23,7,1,6
4x200-rich-content.grid,215,64,30,52,45,24,7,1,6
5x500-rich-content-with-image.table,320,134,6,49,89,42,9,20,3
5x500-rich-content-with-image.grid,548,324,38,51,98,37,5,19,5
